HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt
LINC02845,0,LINC02845,0,LINC02845,0,LINC02845,0,LINC02845,0
LOC107986897,0,LOC107986897,0,LOC107986897,0,LOC107986897,0,LOC107986897,0
GRHL2,933,GRHL2,1232,GRHL2,991,GRHL2,1388,GRHL2,1295
NCALD,2,NCALD,41,NCALD,70,NCALD,50,NCALD,79
LOC124902079,0,LOC124902079,0,LOC124902079,0,LOC124902079,1,LOC124902079,0
LOC124901996,0,LOC124901996,0,LOC124901996,0,LOC124901996,0,LOC124901996,0
LOC104054148,0,LOC104054148,0,LOC104054148,0,LOC104054148,0,LOC104054148,0
LOC124901997,0,LOC124901997,0,LOC124901997,0,LOC124901997,0,LOC124901997,0
MIR5680,0,MIR5680,0,MIR5680,0,MIR5680,0,MIR5680,0
RRM2B,355,RRM2B,684,RRM2B,355,RRM2B,541,RRM2B,644
UBR5-DT,0,UBR5-DT,2,UBR5-DT,3,UBR5-DT,0,UBR5-DT,5
UBR5,1795,UBR5,2902,UBR5,2128,UBR5,4597,UBR5,3644
LOC105375683,0,LOC105375683,0,LOC105375683,0,LOC105375683,0,LOC105375683,0
LINC03047,0,LINC03047,0,LINC03047,0,LINC03047,0,LINC03047,0
LOC124901998,0,LOC124901998,0,LOC124901998,0,LOC124901998,0,LOC124901998,0
LOC105375684,0,LOC105375684,0,LOC105375684,0,LOC105375684,0,LOC105375684,0
ODF1,0,ODF1,0,ODF1,0,ODF1,0,ODF1,0
KLF10,655,KLF10,1157,KLF10,670,KLF10,836,KLF10,1121
LOC101927245,0,LOC101927245,0,LOC101927245,2,LOC101927245,1,LOC101927245,3
LOC105375686,0,LOC105375686,0,LOC105375686,0,LOC105375686,0,LOC105375686,0
LOC105375685,0,LOC105375685,1,LOC105375685,0,LOC105375685,0,LOC105375685,0
LOC124901999,2,LOC124901999,0,LOC124901999,0,LOC124901999,0,LOC124901999,1
GASAL1,4,GASAL1,9,GASAL1,7,GASAL1,6,GASAL1,16
AZIN1,3322,AZIN1,5491,AZIN1,3378,AZIN1,5040,AZIN1,5098
MAILR,8,MAILR,11,MAILR,0,MAILR,3,MAILR,3
LOC124902000,2,LOC124902000,0,LOC124902000,2,LOC124902000,2,LOC124902000,0
ATP6V1C1,985,ATP6V1C1,1584,ATP6V1C1,1599,ATP6V1C1,1952,ATP6V1C1,1986
LINC01181,0,LINC01181,0,LINC01181,0,LINC01181,0,LINC01181,0
BAALC-AS2,0,BAALC-AS2,0,BAALC-AS2,0,BAALC-AS2,0,BAALC-AS2,0
BAALC,0,BAALC,0,BAALC,0,BAALC,0,BAALC,0
MIR3151,0,MIR3151,0,MIR3151,0,MIR3151,0,MIR3151,0
BAALC-AS1,0,BAALC-AS1,3,BAALC-AS1,0,BAALC-AS1,0,BAALC-AS1,1
LOC105369147,32,LOC105369147,35,LOC105369147,20,LOC105369147,32,LOC105369147,44
FZD6,926,FZD6,1411,FZD6,906,FZD6,1387,FZD6,1518
SNORD173,0,SNORD173,0,SNORD173,0,SNORD173,0,SNORD173,0
CTHRC1,4,CTHRC1,0,CTHRC1,0,CTHRC1,0,CTHRC1,1
SLC25A32,598,SLC25A32,680,SLC25A32,632,SLC25A32,813,SLC25A32,817
DCAF13,1136,DCAF13,1498,DCAF13,1110,DCAF13,1567,DCAF13,1758
LOC105375690,0,LOC105375690,0,LOC105375690,0,LOC105375690,0,LOC105375690,0
RIMS2,0,RIMS2,0,RIMS2,2,RIMS2,0,RIMS2,0
LOC124902094,0,LOC124902094,0,LOC124902094,0,LOC124902094,0,LOC124902094,0
LOC105375689,0,LOC105375689,0,LOC105375689,0,LOC105375689,0,LOC105375689,0
LOC107984007,0,LOC107984007,0,LOC107984007,0,LOC107984007,0,LOC107984007,0
LOC105375688,0,LOC105375688,0,LOC105375688,0,LOC105375688,0,LOC105375688,0
LOC124902065,0,LOC124902065,0,LOC124902065,0,LOC124902065,0,LOC124902065,0
LOC107986899,0,LOC107986899,0,LOC107986899,0,LOC107986899,0,LOC107986899,0
DCSTAMP,0,DCSTAMP,0,DCSTAMP,0,DCSTAMP,0,DCSTAMP,1
DPYS,0,DPYS,0,DPYS,0,DPYS,0,DPYS,0
LOC105375692,0,LOC105375692,2,LOC105375692,0,LOC105375692,1,LOC105375692,1
LOC105375691,0,LOC105375691,0,LOC105375691,0,LOC105375691,0,LOC105375691,0
MIR548A3,0,MIR548A3,0,MIR548A3,0,MIR548A3,0,MIR548A3,0
LRP12,41,LRP12,62,LRP12,54,LRP12,71,LRP12,102
LOC105375694,0,LOC105375694,0,LOC105375694,0,LOC105375694,0,LOC105375694,0
LOC105375693,2,LOC105375693,0,LOC105375693,0,LOC105375693,0,LOC105375693,0
LOC124900594,0,LOC124900594,0,LOC124900594,0,LOC124900594,0,LOC124900594,0
LINC03084,0,LINC03084,0,LINC03084,0,LINC03084,0,LINC03084,0
ZFPM2,0,ZFPM2,0,ZFPM2,0,ZFPM2,0,ZFPM2,0
LOC124902002,0,LOC124902002,0,LOC124902002,0,LOC124902002,0,LOC124902002,0
LOC124902001,0,LOC124902001,0,LOC124902001,0,LOC124902001,0,LOC124902001,0
LOC105375696,0,LOC105375696,0,LOC105375696,0,LOC105375696,0,LOC105375696,0
ZFPM2-AS1,0,ZFPM2-AS1,0,ZFPM2-AS1,0,ZFPM2-AS1,1,ZFPM2-AS1,0
LOC124902003,0,LOC124902003,0,LOC124902003,0,LOC124902003,0,LOC124902003,0
OXR1,1152,OXR1,2338,OXR1,1161,OXR1,1824,OXR1,1876
OXR1-AS1,51,OXR1-AS1,83,OXR1-AS1,58,OXR1-AS1,142,OXR1-AS1,100
ABRA,0,ABRA,0,ABRA,0,ABRA,0,ABRA,0
LOC124902004,0,LOC124902004,0,LOC124902004,0,LOC124902004,0,LOC124902004,0
LOC124902066,0,LOC124902066,2,LOC124902066,1,LOC124902066,2,LOC124902066,3
LOC105375701,0,LOC105375701,0,LOC105375701,0,LOC105375701,0,LOC105375701,0
ANGPT1,0,ANGPT1,4,ANGPT1,1,ANGPT1,1,ANGPT1,3
LOC124902067,0,LOC124902067,0,LOC124902067,0,LOC124902067,0,LOC124902067,3
LOC105375703,0,LOC105375703,0,LOC105375703,0,LOC105375703,0,LOC105375703,0
RSPO2,0,RSPO2,0,RSPO2,0,RSPO2,0,RSPO2,1
EIF3E,6043,EIF3E,10306,EIF3E,7356,EIF3E,8553,EIF3E,10308
LOC105375704,0,LOC105375704,4,LOC105375704,0,LOC105375704,0,LOC105375704,0
EMC2,1192,EMC2,1775,EMC2,1504,EMC2,1858,EMC2,2313
TMEM74,2,TMEM74,4,TMEM74,0,TMEM74,3,TMEM74,1
LOC102723368,0,LOC102723368,0,LOC102723368,0,LOC102723368,0,LOC102723368,0
LOC101927413,0,LOC101927413,1,LOC101927413,0,LOC101927413,0,LOC101927413,0
LOC107984017,0,LOC107984017,0,LOC107984017,0,LOC107984017,0,LOC107984017,0
TRHR,0,TRHR,0,TRHR,0,TRHR,0,TRHR,0
NUDCD1,845,NUDCD1,1199,NUDCD1,844,NUDCD1,1264,NUDCD1,1240
ENY2,761,ENY2,1056,ENY2,785,ENY2,1029,ENY2,1444
PKHD1L1,0,PKHD1L1,0,PKHD1L1,0,PKHD1L1,0,PKHD1L1,0
EBAG9,280,EBAG9,488,EBAG9,299,EBAG9,409,EBAG9,579
SYBU,36,SYBU,43,SYBU,36,SYBU,39,SYBU,56
SYBU-AS1,0,SYBU-AS1,0,SYBU-AS1,0,SYBU-AS1,1,SYBU-AS1,0
KCNV1,0,KCNV1,0,KCNV1,0,KCNV1,0,KCNV1,0
LINC01608,0,LINC01608,0,LINC01608,0,LINC01608,0,LINC01608,0
LINC01609,0,LINC01609,0,LINC01609,0,LINC01609,0,LINC01609,0
LOC107986965,0,LOC107986965,0,LOC107986965,0,LOC107986965,0,LOC107986965,0
LOC105375705,0,LOC105375705,0,LOC105375705,0,LOC105375705,0,LOC105375705,0
LOC107986964,2,LOC107986964,1,LOC107986964,1,LOC107986964,0,LOC107986964,1
LINC02237,0,LINC02237,0,LINC02237,0,LINC02237,0,LINC02237,0
LOC105375707,0,LOC105375707,0,LOC105375707,0,LOC105375707,0,LOC105375707,0
CSMD3,2,CSMD3,14,CSMD3,0,CSMD3,10,CSMD3,2
LOC124902087,0,LOC124902087,0,LOC124902087,0,LOC124902087,0,LOC124902087,0
MIR2053,0,MIR2053,0,MIR2053,0,MIR2053,0,MIR2053,0
LOC107986966,0,LOC107986966,0,LOC107986966,0,LOC107986966,0,LOC107986966,0
LOC105375709,0,LOC105375709,0,LOC105375709,0,LOC105375709,0,LOC105375709,0
LOC105375710,0,LOC105375710,0,LOC105375710,0,LOC105375710,0,LOC105375710,0
LOC107986901,0,LOC107986901,0,LOC107986901,0,LOC107986901,0,LOC107986901,0
TRPS1,224,TRPS1,403,TRPS1,194,TRPS1,415,TRPS1,328
LOC107986968,0,LOC107986968,0,LOC107986968,0,LOC107986968,2,LOC107986968,0
LOC107986902,0,LOC107986902,0,LOC107986902,0,LOC107986902,0,LOC107986902,0
LOC107986903,4,LOC107986903,0,LOC107986903,0,LOC107986903,0,LOC107986903,0
LINC00536,0,LINC00536,0,LINC00536,0,LINC00536,0,LINC00536,0
LOC124902005,0,LOC124902005,0,LOC124902005,0,LOC124902005,3,LOC124902005,0
LOC102723447,0,LOC102723447,0,LOC102723447,0,LOC102723447,1,LOC102723447,0
LOC105375711,0,LOC105375711,1,LOC105375711,0,LOC105375711,1,LOC105375711,1
LOC105375712,0,LOC105375712,0,LOC105375712,0,LOC105375712,0,LOC105375712,0
EIF3H,9222,EIF3H,13988,EIF3H,11406,EIF3H,13428,EIF3H,16033
LOC105375713,0,LOC105375713,0,LOC105375713,0,LOC105375713,0,LOC105375713,0
LOC124902006,22,LOC124902006,13,LOC124902006,26,LOC124902006,62,LOC124902006,22
UTP23,895,UTP23,1197,UTP23,1025,UTP23,1582,UTP23,1409
LOC112268030,6,LOC112268030,24,LOC112268030,21,LOC112268030,20,LOC112268030,25
RAD21,6996,RAD21,10919,RAD21,6876,RAD21,10356,RAD21,10920
RAD21-AS1,2,RAD21-AS1,11,RAD21-AS1,18,RAD21-AS1,13,RAD21-AS1,13
MIR3610,0,MIR3610,0,MIR3610,0,MIR3610,0,MIR3610,0
AARD,6,AARD,9,AARD,4,AARD,14,AARD,7
LOC105375715,0,LOC105375715,0,LOC105375715,0,LOC105375715,0,LOC105375715,0
SLC30A8,0,SLC30A8,0,SLC30A8,0,SLC30A8,0,SLC30A8,0
LOC105375716,0,LOC105375716,1,LOC105375716,0,LOC105375716,0,LOC105375716,0
LOC105375719,0,LOC105375719,0,LOC105375719,0,LOC105375719,0,LOC105375719,0
LOC105375717,0,LOC105375717,0,LOC105375717,0,LOC105375717,0,LOC105375717,0
MED30,709,MED30,676,MED30,479,MED30,763,MED30,951
LOC105375721,94,LOC105375721,42,LOC105375721,194,LOC105375721,329,LOC105375721,151
LOC107986970,8,LOC107986970,1,LOC107986970,0,LOC107986970,21,LOC107986970,7
EXT1,4367,EXT1,5580,EXT1,5837,EXT1,8307,EXT1,7416
SNORD168,0,SNORD168,0,SNORD168,0,SNORD168,5,SNORD168,0
SAMD12,1034,SAMD12,1740,SAMD12,1169,SAMD12,2792,SAMD12,2613
LOC105375724,0,LOC105375724,0,LOC105375724,0,LOC105375724,0,LOC105375724,0
SAMD12-AS1,12,SAMD12-AS1,14,SAMD12-AS1,13,SAMD12-AS1,17,SAMD12-AS1,44
LOC124902007,0,LOC124902007,0,LOC124902007,0,LOC124902007,0,LOC124902007,0
LOC105375723,0,LOC105375723,0,LOC105375723,0,LOC105375723,0,LOC105375723,0
LOC124902008,0,LOC124902008,0,LOC124902008,0,LOC124902008,0,LOC124902008,0
TNFRSF11B,0,TNFRSF11B,0,TNFRSF11B,0,TNFRSF11B,0,TNFRSF11B,0
COLEC10,0,COLEC10,1,COLEC10,0,COLEC10,7,COLEC10,0
LOC101927513,0,LOC101927513,0,LOC101927513,0,LOC101927513,0,LOC101927513,0
LOC105375725,0,LOC105375725,0,LOC105375725,0,LOC105375725,0,LOC105375725,0
MAL2,7237,MAL2,10232,MAL2,7708,MAL2,11244,MAL2,12871
MAL2-AS1,0,MAL2-AS1,0,MAL2-AS1,0,MAL2-AS1,0,MAL2-AS1,0
MIR548AZ,0,MIR548AZ,0,MIR548AZ,0,MIR548AZ,0,MIR548AZ,0
LOC124902009,0,LOC124902009,0,LOC124902009,0,LOC124902009,0,LOC124902009,0
LOC124900266,0,LOC124900266,0,LOC124900266,0,LOC124900266,0,LOC124900266,0
CCN3,20,CCN3,37,CCN3,30,CCN3,31,CCN3,39
ENPP2,0,ENPP2,0,ENPP2,0,ENPP2,5,ENPP2,0
LOC105375727,0,LOC105375727,0,LOC105375727,0,LOC105375727,0,LOC105375727,0
TAF2,766,TAF2,1211,TAF2,888,TAF2,1552,TAF2,1321
LOC105375728,5,LOC105375728,7,LOC105375728,6,LOC105375728,8,LOC105375728,9
DSCC1,331,DSCC1,597,DSCC1,347,DSCC1,414,DSCC1,479
DEPTOR,11,DEPTOR,16,DEPTOR,12,DEPTOR,12,DEPTOR,16
LOC105375730,0,LOC105375730,0,LOC105375730,0,LOC105375730,0,LOC105375730,0
COL14A1,0,COL14A1,0,COL14A1,0,COL14A1,0,COL14A1,0
MRPL13,805,MRPL13,1157,MRPL13,761,MRPL13,871,MRPL13,1199
MTBP,168,MTBP,275,MTBP,216,MTBP,388,MTBP,324
SNTB1,1,SNTB1,7,SNTB1,0,SNTB1,13,SNTB1,1
LOC101927543,0,LOC101927543,0,LOC101927543,0,LOC101927543,0,LOC101927543,0
LOC124902010,85,LOC124902010,97,LOC124902010,10,LOC124902010,52,LOC124902010,60
LOC105375731,2,LOC105375731,2,LOC105375731,0,LOC105375731,0,LOC105375731,0
HAS2,0,HAS2,0,HAS2,0,HAS2,0,HAS2,0
HAS2-AS1,2,HAS2-AS1,0,HAS2-AS1,0,HAS2-AS1,0,HAS2-AS1,0
LINC02855,0,LINC02855,0,LINC02855,0,LINC02855,0,LINC02855,0
LOC105375733,0,LOC105375733,1,LOC105375733,0,LOC105375733,0,LOC105375733,0
SMILR,0,SMILR,0,SMILR,0,SMILR,0,SMILR,0
LOC107986972,0,LOC107986972,2,LOC107986972,0,LOC107986972,0,LOC107986972,0
LINC01151,0,LINC01151,0,LINC01151,0,LINC01151,0,LINC01151,0
LOC124902081,0,LOC124902081,0,LOC124902081,0,LOC124902081,0,LOC124902081,0
LOC107986904,0,LOC107986904,0,LOC107986904,0,LOC107986904,0,LOC107986904,0
LOC124902012,0,LOC124902012,9,LOC124902012,2,LOC124902012,2,LOC124902012,4
ZHX2,405,ZHX2,640,ZHX2,705,ZHX2,994,ZHX2,879
LOC124902011,0,LOC124902011,0,LOC124902011,0,LOC124902011,0,LOC124902011,1
LOC124902013,0,LOC124902013,0,LOC124902013,0,LOC124902013,0,LOC124902013,0
DERL1,1239,DERL1,2010,DERL1,1310,DERL1,2026,DERL1,2237
TBC1D31,307,TBC1D31,456,TBC1D31,291,TBC1D31,459,TBC1D31,418
TRM-CAT1-1,0,TRM-CAT1-1,0,TRM-CAT1-1,0,TRM-CAT1-1,0,TRM-CAT1-1,0
FAM83A,106,FAM83A,87,FAM83A,118,FAM83A,189,FAM83A,159
LOC124902101,0,LOC124902101,0,LOC124902101,0,LOC124902101,0,LOC124902101,0
FAM83A-AS1,0,FAM83A-AS1,0,FAM83A-AS1,0,FAM83A-AS1,0,FAM83A-AS1,0
MIR4663,1,MIR4663,0,MIR4663,0,MIR4663,0,MIR4663,0
C8orf76,182,C8orf76,252,C8orf76,146,C8orf76,257,C8orf76,271
ZHX1-C8orf76,24,ZHX1-C8orf76,30,ZHX1-C8orf76,37,ZHX1-C8orf76,31,ZHX1-C8orf76,51
ZHX1,589,ZHX1,1084,ZHX1,561,ZHX1,943,ZHX1,882
LOC124902080,0,LOC124902080,0,LOC124902080,0,LOC124902080,0,LOC124902080,0
ATAD2,2568,ATAD2,4483,ATAD2,3750,ATAD2,5814,ATAD2,4965
MIR548AA1,0,MIR548AA1,0,MIR548AA1,0,MIR548AA1,0,MIR548AA1,0
MIR548D1,0,MIR548D1,1,MIR548D1,0,MIR548D1,2,MIR548D1,0
NTAQ1,215,NTAQ1,366,NTAQ1,226,NTAQ1,358,NTAQ1,329
FBXO32,118,FBXO32,189,FBXO32,117,FBXO32,149,FBXO32,132
KLHL38,0,KLHL38,4,KLHL38,0,KLHL38,2,KLHL38,1
LOC105375738,0,LOC105375738,0,LOC105375738,0,LOC105375738,0,LOC105375738,0
ANXA13,0,ANXA13,0,ANXA13,0,ANXA13,0,ANXA13,0
LOC105375739,0,LOC105375739,0,LOC105375739,0,LOC105375739,0,LOC105375739,0
FAM91A1,1503,FAM91A1,2194,FAM91A1,1393,FAM91A1,1987,FAM91A1,1947
FER1L6,0,FER1L6,0,FER1L6,0,FER1L6,3,FER1L6,0
LOC124902014,0,LOC124902014,0,LOC124902014,0,LOC124902014,1,LOC124902014,0
FER1L6-AS1,0,FER1L6-AS1,0,FER1L6-AS1,0,FER1L6-AS1,0,FER1L6-AS1,0
FER1L6-AS2,0,FER1L6-AS2,0,FER1L6-AS2,0,FER1L6-AS2,0,FER1L6-AS2,0
LOC124902015,0,LOC124902015,0,LOC124902015,0,LOC124902015,0,LOC124902015,0
LOC101927588,0,LOC101927588,0,LOC101927588,0,LOC101927588,0,LOC101927588,0
TMEM65,965,TMEM65,1350,TMEM65,862,TMEM65,1318,TMEM65,1418
TRMT12,162,TRMT12,245,TRMT12,168,TRMT12,198,TRMT12,183
RNF139-DT,19,RNF139-DT,7,RNF139-DT,0,RNF139-DT,20,RNF139-DT,4
RNF139,448,RNF139,739,RNF139,313,RNF139,560,RNF139,682
TATDN1,392,TATDN1,535,TATDN1,355,TATDN1,474,TATDN1,626
MIR6844,0,MIR6844,0,MIR6844,0,MIR6844,0,MIR6844,0
NDUFB9,1136,NDUFB9,1680,NDUFB9,1129,NDUFB9,1541,NDUFB9,2030
MTSS1,105,MTSS1,155,MTSS1,99,MTSS1,179,MTSS1,156
LOC105375740,6,LOC105375740,3,LOC105375740,0,LOC105375740,2,LOC105375740,7
LOC124902016,0,LOC124902016,0,LOC124902016,0,LOC124902016,0,LOC124902016,0
LOC105375741,0,LOC105375741,0,LOC105375741,0,LOC105375741,0,LOC105375741,0
MIR4662B,0,MIR4662B,0,MIR4662B,0,MIR4662B,0,MIR4662B,0
MIR4662A,0,MIR4662A,0,MIR4662A,0,MIR4662A,0,MIR4662A,0
LOC105375743,3,LOC105375743,7,LOC105375743,0,LOC105375743,4,LOC105375743,9
LOC105375742,0,LOC105375742,0,LOC105375742,0,LOC105375742,0,LOC105375742,0
LINC00964,20,LINC00964,36,LINC00964,8,LINC00964,42,LINC00964,42
ZNF572,45,ZNF572,56,ZNF572,48,ZNF572,22,ZNF572,27
SQLE-DT,7,SQLE-DT,0,SQLE-DT,0,SQLE-DT,0,SQLE-DT,0
SQLE,1857,SQLE,2761,SQLE,1219,SQLE,1880,SQLE,2237
WASHC5,660,WASHC5,1092,WASHC5,478,WASHC5,692,WASHC5,739
WASHC5-AS1,0,WASHC5-AS1,0,WASHC5-AS1,0,WASHC5-AS1,0,WASHC5-AS1,0
NSMCE2,324,NSMCE2,599,NSMCE2,384,NSMCE2,540,NSMCE2,655
TRIB1,497,TRIB1,680,TRIB1,666,TRIB1,902,TRIB1,790
LINC02964,0,LINC02964,0,LINC02964,0,LINC02964,1,LINC02964,0
LOC105375747,0,LOC105375747,0,LOC105375747,0,LOC105375747,0,LOC105375747,0
LOC124902017,0,LOC124902017,0,LOC124902017,0,LOC124902017,0,LOC124902017,0
LINC00861,0,LINC00861,0,LINC00861,0,LINC00861,0,LINC00861,0
LOC101927657,1,LOC101927657,0,LOC101927657,0,LOC101927657,0,LOC101927657,0
LOC105375750,0,LOC105375750,0,LOC105375750,0,LOC105375750,1,LOC105375750,2
LRATD2,1059,LRATD2,1480,LRATD2,1203,LRATD2,1721,LRATD2,1631
LOC105375751,22,LOC105375751,14,LOC105375751,7,LOC105375751,39,LOC105375751,25
LOC105375753,0,LOC105375753,0,LOC105375753,0,LOC105375753,0,LOC105375753,0
PCAT1,1,PCAT1,7,PCAT1,1,PCAT1,9,PCAT1,0
PCAT2,4,PCAT2,2,PCAT2,6,PCAT2,14,PCAT2,6
PRNCR1,530,PRNCR1,589,PRNCR1,614,PRNCR1,680,PRNCR1,883
CASC19,0,CASC19,0,CASC19,0,CASC19,0,CASC19,0
CCAT1,8,CCAT1,8,CCAT1,1,CCAT1,2,CCAT1,1
CASC21,0,CASC21,0,CASC21,0,CASC21,0,CASC21,0
CASC8,11,CASC8,6,CASC8,14,CASC8,14,CASC8,11
CCAT2,0,CCAT2,0,CCAT2,0,CCAT2,0,CCAT2,0
POU5F1B,2,POU5F1B,1,POU5F1B,0,POU5F1B,7,POU5F1B,1
LOC105375754,4,LOC105375754,21,LOC105375754,0,LOC105375754,5,LOC105375754,2
CASC11,0,CASC11,0,CASC11,1,CASC11,5,CASC11,0
MYC,636,MYC,666,MYC,697,MYC,768,MYC,857
PVT1,75,PVT1,117,PVT1,110,PVT1,156,PVT1,127
MIR1204,3,MIR1204,0,MIR1204,0,MIR1204,2,MIR1204,0
LINC02912,0,LINC02912,0,LINC02912,0,LINC02912,0,LINC02912,0
MIR1205,0,MIR1205,0,MIR1205,0,MIR1205,0,MIR1205,0
MIR1206,0,MIR1206,1,MIR1206,3,MIR1206,2,MIR1206,3
MIR1207,0,MIR1207,0,MIR1207,0,MIR1207,0,MIR1207,0
MIR1208,0,MIR1208,0,MIR1208,0,MIR1208,0,MIR1208,0
LOC124902020,0,LOC124902020,0,LOC124902020,0,LOC124902020,0,LOC124902020,0
LINC00824,0,LINC00824,0,LINC00824,0,LINC00824,0,LINC00824,0
LOC124902021,0,LOC124902021,0,LOC124902021,0,LOC124902021,0,LOC124902021,0
LINC00976,0,LINC00976,0,LINC00976,0,LINC00976,0,LINC00976,0
LOC124902023,0,LOC124902023,0,LOC124902023,0,LOC124902023,0,LOC124902023,0
LINC00977,0,LINC00977,0,LINC00977,0,LINC00977,0,LINC00977,0
LOC124902022,0,LOC124902022,0,LOC124902022,0,LOC124902022,0,LOC124902022,0
LOC124902024,0,LOC124902024,0,LOC124902024,0,LOC124902024,0,LOC124902024,0
CCDC26,0,CCDC26,0,CCDC26,0,CCDC26,0,CCDC26,0
MIR3686,0,MIR3686,0,MIR3686,0,MIR3686,0,MIR3686,0
GSDMC,196,GSDMC,264,GSDMC,227,GSDMC,254,GSDMC,321
CYRIB,732,CYRIB,1027,CYRIB,1107,CYRIB,1392,CYRIB,1479
LOC124902025,0,LOC124902025,1,LOC124902025,1,LOC124902025,2,LOC124902025,0
MIR5194,0,MIR5194,0,MIR5194,0,MIR5194,0,MIR5194,1
ASAP1,514,ASAP1,756,ASAP1,838,ASAP1,1557,ASAP1,961
ASAP1-IT2,0,ASAP1-IT2,1,ASAP1-IT2,1,ASAP1-IT2,6,ASAP1-IT2,0
LOC124900269,0,LOC124900269,0,LOC124900269,0,LOC124900269,0,LOC124900269,0
LOC124902027,0,LOC124902027,0,LOC124902027,0,LOC124902027,0,LOC124902027,0
ASAP1-IT1,5,ASAP1-IT1,0,ASAP1-IT1,2,ASAP1-IT1,6,ASAP1-IT1,7
LOC124902026,0,LOC124902026,3,LOC124902026,0,LOC124902026,0,LOC124902026,2
LOC105375758,0,LOC105375758,0,LOC105375758,0,LOC105375758,0,LOC105375758,0
ADCY8,0,ADCY8,0,ADCY8,0,ADCY8,0,ADCY8,0
LOC105375762,0,LOC105375762,0,LOC105375762,0,LOC105375762,0,LOC105375762,0
LOC105375761,0,LOC105375761,0,LOC105375761,0,LOC105375761,0,LOC105375761,0
LOC124902068,0,LOC124902068,0,LOC124902068,0,LOC124902068,0,LOC124902068,0
LOC105375760,2,LOC105375760,1,LOC105375760,0,LOC105375760,2,LOC105375760,6
LOC105375759,0,LOC105375759,0,LOC105375759,0,LOC105375759,0,LOC105375759,0
LOC124902069,15,LOC124902069,10,LOC124902069,20,LOC124902069,19,LOC124902069,18
LOC105375763,0,LOC105375763,0,LOC105375763,0,LOC105375763,0,LOC105375763,0
LOC107986976,0,LOC107986976,0,LOC107986976,0,LOC107986976,0,LOC107986976,0
EFR3A,1540,EFR3A,2255,EFR3A,1821,EFR3A,2867,EFR3A,2654
OC90,0,OC90,0,OC90,0,OC90,0,OC90,0
HHLA1,0,HHLA1,0,HHLA1,0,HHLA1,0,HHLA1,0
KCNQ3,10,KCNQ3,17,KCNQ3,28,KCNQ3,27,KCNQ3,13
LOC105375765,0,LOC105375765,0,LOC105375765,0,LOC105375765,0,LOC105375765,0
LOC124902028,0,LOC124902028,0,LOC124902028,0,LOC124902028,0,LOC124902028,0
HPYR1,0,HPYR1,0,HPYR1,0,HPYR1,0,HPYR1,0
DNAAF11,9,DNAAF11,2,DNAAF11,2,DNAAF11,3,DNAAF11,15
LOC105375767,0,LOC105375767,0,LOC105375767,0,LOC105375767,0,LOC105375767,0
TMEM71,0,TMEM71,0,TMEM71,0,TMEM71,0,TMEM71,0
PHF20L1,706,PHF20L1,1032,PHF20L1,771,PHF20L1,1185,PHF20L1,1110
TG,0,TG,0,TG,0,TG,0,TG,3
LOC105375768,0,LOC105375768,0,LOC105375768,0,LOC105375768,0,LOC105375768,0
SLA,3,SLA,0,SLA,0,SLA,0,SLA,0
MIR7848,0,MIR7848,0,MIR7848,0,MIR7848,0,MIR7848,0
PTCSC1,0,PTCSC1,0,PTCSC1,0,PTCSC1,0,PTCSC1,0
LOC105375769,0,LOC105375769,0,LOC105375769,0,LOC105375769,0,LOC105375769,0
CCN4,1,CCN4,0,CCN4,0,CCN4,0,CCN4,0
LOC102723635,0,LOC102723635,1,LOC102723635,0,LOC102723635,0,LOC102723635,0
NDRG1,252,NDRG1,342,NDRG1,181,NDRG1,278,NDRG1,292
LOC105375771,0,LOC105375771,1,LOC105375771,0,LOC105375771,0,LOC105375771,2
LOC105375772,0,LOC105375772,1,LOC105375772,0,LOC105375772,0,LOC105375772,0
ST3GAL1,850,ST3GAL1,1387,ST3GAL1,958,ST3GAL1,1544,ST3GAL1,1451
LOC124900268,0,LOC124900268,0,LOC124900268,0,LOC124900268,0,LOC124900268,0
LINC03024,0,LINC03024,0,LINC03024,0,LINC03024,0,LINC03024,0
LOC101927798,0,LOC101927798,0,LOC101927798,0,LOC101927798,0,LOC101927798,0
LOC101927822,0,LOC101927822,0,LOC101927822,1,LOC101927822,0,LOC101927822,0
LOC124902070,0,LOC124902070,0,LOC124902070,0,LOC124902070,0,LOC124902070,0
ZFAT,65,ZFAT,54,ZFAT,94,ZFAT,123,ZFAT,89
ZFAT-AS1,0,ZFAT-AS1,0,ZFAT-AS1,0,ZFAT-AS1,0,ZFAT-AS1,0
LOC124902072,0,LOC124902072,0,LOC124902072,0,LOC124902072,0,LOC124902072,0
LOC124902071,0,LOC124902071,0,LOC124902071,0,LOC124902071,0,LOC124902071,0
